
Interface: 192.168.3.135 --- 0x3
  Internet Address      Physical Address      Type
  192.168.3.1           04-02-1f-59-64-2a     dynamic   
  192.168.3.190         c8-09-a8-12-de-f0     dynamic   
  192.168.3.224         40-23-43-e1-bc-77     dynamic   
  192.168.3.255         ff-ff-ff-ff-ff-ff     static    
  224.0.0.2             01-00-5e-00-00-02     static    
  224.0.0.22            01-00-5e-00-00-16     static    
  224.0.0.251           01-00-5e-00-00-fb     static    
  224.0.0.252           01-00-5e-00-00-fc     static    
  224.0.0.253           01-00-5e-00-00-fd     static    
  239.255.255.250       01-00-5e-7f-ff-fa     static    
  255.255.255.255       ff-ff-ff-ff-ff-ff     static    
